Item, Storage, Monster(s), Item Type, Ingredient Type, Crafting Value, Use, Effect, Cooking Effect, Find Checks, Find DC, Location
Soul Embers,pouch,Will-o'-Wisp,Consumable (common),"Potions, Scrolls, Weapons, Armor, Wondrous Items (fire)",13 GP,"Weapon enchant, Torch","Blue-green embers, reminiscent of soul coal. You can use a Bonus Action to apply this to a weapon. When applied to a weapon, it glows with a faint green-blue light for 1 minute, and attacks to incorporeal creatures ignore resistances to slashing, bludgeoning or piercing damage for the duration. If sprinkled on a torch, the light will shift to blue-green light, and incorporeal creatures in a 10 ft radius to the torch become corporeal losing any resistances to slashing, bludgeoning and piercing damage when affected like this.",-,"Survival, Perception, Investigation, Arcana","17(x1)", "The Drowned Crossroads"
Dream Shard,pouch,Dream Eater,Consumable (Rare),"Potions, Scrolls, Weapons, Armor, Wondrous Items",250 GP,Absorb,"A fragment of the dreams of the victims of the Dream Eater. When consumed, you gain some introspective benefit from them. You permanently gain a +1 bonus to one skill you choose.",-,"Survival, Perception, Investigation, Insight, Arcana","17(1 for each party member)", "Maidenmist Cementery"
Dream Orb,pouch,Dream Eater (Side Quest Boss Monster),Consumable (Very Rare),-,-,Absorb,"The dreams and souls of the fallen heroes that fell victim to the Dream Eater are encapsuled in this orb. When consumed, you see glimpses of the experience of their adventures, and you gain a Feat of your choice. When consumed, the orb simply vanishes.",-,"Survival, Perception, Investigation, Insight, Arcana","17(1 for each party member)", "Maidenmist Cementery"
Dream Eater Blood,vial,"Dream Eater, Dream Eater (Side Quest Boss Monster)",Ingredient (Very Rare),"Potions, Scrolls, Weapons, Armor, Wondrous Items",2500 GP,-,"The blood of the Dream Eater can be used in place of 1000 GP for crafting magic items.","When used to cook food, you can prepare food with a special effect for up to 2 people. When eaten, your eyes become filled with hypnotic swirls for 12 hours. You can cast Charm Person at will for the duration.","Survival, Nature, Arcana","20(x1)", "Maidenmist Cementery"
Dream Eater Feather,bag,"Dream Eater, Dream Eater (Side Quest Boss Monster)",Consumable (Very Rare),"Potions, Scrolls, Armor, Arrow Fletchings, Wondrous Items",2500 GP,"Activate, Fire with arrow","When activated, or when tied to an ammunition and it hits a target, an emanation of hypnotic light in a 10 ft radius sphere is generated from the feather, and creatures in the area make a DC 16 Wisdom Saving Throw, becoming Incapacitated and having their Speed reduced to 0 until the start of the user's next turn on a failure. The feather can be used as is, tied to ammunition, or as 2500 GP worth of materials towards the 10,000 GP needed to craft Dream Eater Ammunition (Very Rare)(5)",-,"Survival, Nature, Arcana","17(x1),20(x2),23(x3)", "Maidenmist Cementery"
Zombie Fluid,vial,Zombie,Consumable (Common),"Scrolls, Spells",5 GP,Absorb,"The energy of undeath is strong in this fluid. You can consume the necrotic energy to add a +2 to hit or spell save DC when casting Necromancy spells.","When added in cooking, you can prepare a meal with a special effect for 4 people. When eaten, you take 1d6 Poison damage and have the Poisoned condition for 3 hours.","Survival, Perception, Investigation","13(x1),15(x3)", "Maidenmist Cementery,The Hartsblight Forest"
Memento,pouch,"Fleshdobbin, Deepdrek",Mundane,-,-,-,"Locket with pictures of a loved one",-,"Survival, Perception, Investigation","13(x1)", "Skitterdeep Mines"
Random Implement (DMG p.329)(Uncommon),-,Deepdrek,Implement (Uncommon),-,-,-,-,-,"Survival, Perception, Investigation","17(x1)", "Skitterdeep Mines"
Gunpowder,bag,Deepdrek,Ingredient(uncommon),"Bomb, Bullets",5 GP,-,"Enough gunpowder to craft 30 Revolver Ammunition, or a tenth of what's needed to craft a bomb.","When used for preparing food, your cookware explodes. What were you even thinking?","Survival, Perception, Investigation","13(x1)", "Skitterdeep Mines"
Contagious Ooze,vial,Centipede Hag,Consumable (Very Rare),"Spells",500 GP,"Throw, Pour","An pustulent ooze of disease. When thrown or poured into contact with a creature, the ooze affects them with a disease. The target must succeed on a Constitution saving throw or take 11d8 Necrotic damage and have the Poisoned condition. Also, choose one ability when you cast the spell. While Poisoned, the target has Disadvantage on saving throws made with the chosen ability. The target must repeat the saving throw at the end of each of its turns until it gets three successes or failures. If the target succeeds on three of these saves, the spell ends on the target. If the target fails three of the saves, the spell lasts for 7 days on it. Whenever the Poisoned target receives an effect that would end the Poisoned condition, the target must succeed on a Constitution saving throw, or the Poisoned condition doesn't end on it.","When used for preparing food, you can create up to 8 portions of poisoned food. When eaten, you take 3d8 Poison damage and have the Poisoned condition for 7 days. You shouldn't eat this.","Survival, Perception, Investigation, Poisoner Kit, Fated Tarot Reading","Auto Success on Fated Tarot: The Star", "Skitterdeep Mines"
Bag of Vile Filth,bag,Centipede Hag,Consumable (Very Rare),-,-,Throw,"A bag of absolute vile filth. When thrown, the filth is spread in a 20 ft radius from the point of impact, and creatures in the area make a DC 15 Constitution Saving Throw, or have the Poisoned condition. Immediately after the filth spreads, as if on cue, a swarm of insects fills the area, and the area is Lightly Obscured and Difficult Terrain. When the swarm appears, each creature in it makes a Constitution saving throw, taking 4d10 Piercing damage on a failed save or half as much damage on a successful one. A creature also makes this save when it enters the swarm's area for the first time on a turn or ends its turn there. A creature makes this save only once per turn. The swarm leaves after 10 minutes have passed.",-,"Perception, Investigation, Arcana, Insight, Fated Tarot Reading","15(x1), 20(x2), Auto Success on Fated Tarot: The Star (x2)", "Skitterdeep Mines"
Random Arcana (DMG p.327) (Very Rare),-,Centipede Hag,Arcana (Very Rare),-,-,-,-,-,"Survival, Perception, Investigation, Arcana, Fated Tarot Reading","17(x1), 20(x2), Auto Success on Fated Tarot: The Star (x2)", "Skitterdeep Mines"
Random Spell Scroll (spell level 6 or several which sum to 6),-,Centipede Hag,Spell Scroll (Very Rare),-,-,-,-,-,"Survival, Perception, Investigation, Arcana, Fated Tarot Reading","15(x1), 20(x2), Auto Success on Fated Tarot: The Star (x2)", "The Crooked House"
Memory Orb,bag,Centipede Hag,Consumable (Very Rare),-,-,Absorb,"An orb containing the memories of a slain hero of the past. When you consume this item, you see the memories and feel them as if your own, and you gain a Feat of your choice. The orb shatters and becomes dust after use.",-,"Survival, Perception, Investigation, Arcana, Fated Tarot Reading","20(x1), Auto Success on Fated Tarot: The Star(x1)", "Skitterdeep Mines"
Memory Fragment,pouch,Lake Dredger,Consumable (Very Rare),"Potions, Scrolls, Weapons, Armor, Wondrous Items",5000 GP,Absorb,"Past victims of the Lake Dredger are impaled in its ribs until it's amalgamation of flesh completely engulfs them. All that remains are their faded memories, but a mere fragment of their being. When you consume these, you permanently gain a +2 bonus to two skills you choose.",-,"Survival, Perception, Investigation, Nature, Arcana","15(x2), 17(1 for each party member)", "Moonsong Lake"
Random Arcana (DMG p.327) (Common),-,Mutant Nurse,-,-,-,-,-,-,"Survival, Perception, Investigation, Arcana","17(x1)", "Memory's Rest"
Mutant Catalyst,syringe,"Mutant Nurse, Serum Brute",Consumable (Common),"Potions",13 GP,Inject,"You can use a Bonus Action to inject the stimulant, and until the start of your next turn, your speed is doubled, you can make one more Attack action, and you have +2 AC. However, once the current battle is over, you roll 1d4, and on a 1 you take 1d6 Poison damage.",-,"Survival, Perception, Investigation","17(x1)", "Memory's Rest"
Tincture Base,"vial, bottle(x10)","Mutant Nurse, Wormhost Surgeon, The Weeping Widow",Consumable (Common),"Potion (Tincture of Mourning)",13 GP,Drink,"This tincture base can be used in place of 13 GP towards the 1000 GP needed to make a Tincture of Mourning. When drunk directly, you gain a +2 bonus on Wisdom Saving Throws against being Charmed for 1 hour.","When used for cooking, you can prepare food with a special effect for up to 4 people. When eaten, you gain a +1 bonus on Wisdom Saving Throws against being Charmed for 2 hours.","Survival, Perception, Investigation, Fated Tarot Reading (The Weeping Widow only)","15(x3), 17(x6), 20(x10)(The Weeping Widow only), Auto Success on Fated Tarot: Temperance (x10)", "Memory's Rest"
Infested Bottle,bottle,Wormhost Surgeon,Consumable (Uncommon),"Spells",50 GP,Throw,"The Wormhost Surgeon's infested concoction, although in the heat of battle it seems it lost some of its potency. When thrown, the infested concoction explodes in a 10 ft radius sphere. Creatures in the area make a DC 14 Dexterity Saving Throw, and take 4d6 Pschic damage and is infested with parasitic worms on a failure. When infested the creature takes 1d6 Psychic damage at the end of its turns as the worms burrow towards its brain. This effect ends if the creature takes Poison damage, if it dies, or in 3 turns. (DM only info: A creature slain with this concoction recovers 5 Hit Points after 1 round and tries to attack again.)",-,"Survival, Perception, Investigation","17(x1)", "Memory's Rest"
Rage Serum,vial,Hospital Horror,Consumable (Common),"Spells",13 GP,Drink,"When drunk, you become furious for 1 minute. You can make one extra attack per turn, but attacks against you have Advantage.",-,"Survival, Perception, Investigation","15(x1)", "Memory's Rest"
Cursed Eye,pouch,Serum Brute,Consumable (Rare),"Potions, Scrolls, Spells",500 GP,Activate,"The cursed eye from the Serum Brute still has one charge of magical energy. You can spend 1 charge to activate it and become surrounded by a withering gaze for 10 minutes, a 5 ft emanation which creatures who enter or start their turn in the emanation take 1d6 Psychic damage. During this time, you can spend a Magic Action to point the eye gaze to a 20 ft Cone area. Creatures in the cone area make a DC 15 Wisdom Saving Throw taking 2d6 Psychic damage and becoming Frightened for the duration on a failure, or half as much damage with no additional effects on a success. Once the effect ends, the eye crumbles to dust and disappears.",-,"Survival, Perception, Investigation","17(x1)", "Memory's Rest"
Mutant Fire Gland,bag,The Creation (Chimera),Consumable (Rare),"Potions, Scrolls, Spells, Wondrous Items",500 GP,"Throw, Weapon Enchant","This mutant fire gland was the source of the psychic fire of the Creation. When thrown, psychic energy explodes in a 20 ft radius sphere, and creatures in the area make a DC 15 Intelligence Saving Throw. On a failure, they take 8d6 Psychic damage, and subtract 1d6 from attack rolls and ability checks, as well as Constitution saving throws to maintain concentration for 1 minute. On a success, they take half that damage and no additional effects. Alternatively, you can apply the gland's secretions to a weapon, which will be coated in psychic fire for 10 minutes. During this time, you add +2d6 Psychic damage to hits made with that weapon, and creatures damaged with the weapon subtract 1d6 from their next attack roll.",-,"Survival,Nature","17(x1),23(x2)", "Memory's Rest"
Random Relic or Arcana (DMG p.331) (Rare),-,The Weeping Widow,-,-,-,-,-,-,"Survival, Perception, Investigation, Religion, Arcana","15(x1),17(x2), 20(x3), Auto Success on Fated Tarot: Temperance (x3)", "Memory's Rest"
Soporific Concoction,vial,The Weeping Widow,Consumable (Rare),"Potions, Scrolls, Spells",500 GP,Throw,"A diluted concoction of The Weeping Widow's Soporific Infusion. When thrown, the bottle explodes in a mist in a 15 ft radius. Creatures in the area make a DC 16 Constitution Saving Throw, having the effects of the soporific on a failure, or falling unconscious if failed by 5 or more. While under the soporific effect, if conscious, their speed is halved and only being able to do an Action or a Bonus Action during their turn but not both, and any spells casted by the creature fail. If a creature is under this effect but still conscious, they make another DC 16 Constitution Saving Throw at the start of each turn, ending the effect on a success, or falling unconscious if it is failed by 5 or more. If the creature stays conscious during the effect for 1 minute, the effect ends. Once unconscious, they can regain consciousness if they take damage or are shaken by an ally.","When using this in cooking, you can prepare food with a special effect for up to 4 people. When eaten, you make a DC 14 Constitution Saving Throw or fall asleep on a failure, and have no effect on a success.","Survival, Perception, Investigation","15(x1),17(x2),20(x3), Auto Success on Fated Tarot: Temperance (x3)", "Memory's Rest"
Veil of the Weeping Widow,-,The Weeping Widow,Wondrous Item (Very Rare),-,-,-,"The Veil of the Weeping Widow, from the Fated Tarot Reading, with alternate rolling to find options.",-,"Survival, Perception, Investigation, Religion, Arcana","20(x1), Auto Success on Fated Tarot: Temperance(x1)", "Memory's Rest"
Poison vial? (found in owlbear nest)(DM only: Owlbear Extract),vial,Owlbear,Consumable (Rare),"Potions",100 GP,Drink,"The potion is purple and has a label with a skull on it. Presumably it's poison. (DM Eyes only: When drinking this potion, you gain the effects of the Polymorph Spell (no Concentration is needed) and turn into an Owlbear for 6 hours.)","When used for cooking, you can add a special effect for food up to 4 people. You take 1d6 Poison damage. (DM Eyes only: When eaten, you can only make animal noises for 1 hour.)","Survival, Nature, Arcana","20(x1)", "Moonsong Lake"
Owlbear Pellet,pouch,Owlbear,Consumable (Common),"Potions",13 GP,Crush,"When you crack the large pellet open, you can see a small spectral trail leave it. You can only imagine whose soul it was. If you catch it on time you can store it in a bottle or vial.",-,"Survival, Nature","13(x1),15(x2),17(x3)","Moonsong Lake"
Bottled Soul,vial,-,Consumable (Common),"Potions, Scrolls, Spells, Wondrous Items",20 GP,Absorb,"You can absorb the trapped souls to gain a small boost in spellcasting, gaining +1 to spell attack rolls or spell save DCs for your next spell.",-,-,-,-
Owlbear Pelt,bag,Owlbear,Consumable (Common),"Armor (Hide)",13 GP,-,"Owlbear pelt is extremely tough, perfect for hide armor",-,"Survival, Nature","15(x1)", "Moonsong Lake"
Owlbear Meat,bag,Owlbear,Consumable (Common),-,-,-,-,"You can cook this as mundane food for 8 people. It tastes kinda like chicken, but kinda not like chicken...","Survival, Nature","15(x1)", "Moonsong Lake"
Bulette Scale,bag,Bulette (Land Shark),Consumable (Uncommon),"Armor (Scale)",50 GP,Armor attachment,"This giant scale of a Bulette will add +1 AC when attached to armor or shields, but it will fall apart after the character suffers damage 5 separate times.",-,"Survival, Nature","15(x1),18(x2),23(x3)", "Moonsong Lake"
Bulette Claw,bag,Bulette (Land Shark),Consumable (Uncommon),"Weapons",25 GP,Pick,"The bulette claw, when tied to a sturdy stick, can make for a powerful pick that can break rock. You can use it 20 times to crush rock or dirt in a 10 ft cube area, creating a traversable path in the earth or an area of difficult terrain. Alternatively, you can use it as 25 GP in materials to craft a Bulette Pick (Uncommon), which has unlimited uses of the same effect.",-,"Survival, Perception, Investigation","15(x2),18(x3),23(x4)", "Moonsong Lake"
Bulette Pick (Uncommon),-,-,Weapon (Uncommon)(Requires Attunement),-,-,-,"This weapon deals 1d10 Piercing damage. As a Magic Action, you can use it to crush rock or dirt in a 10 ft cube area, creating a traversable path as a tunnel, or an area of difficult terrain.",-,-,-,-
Snake Skin,bag,Flying Snake,Ingredient (Common),"Armor (Leather), Wondrous Items (Leather)",13 GP,-,"Snake skin is great for lasting leather crafts.",-,"Survival, Nature","15(x1)", "Moonsong Lake"
Snake Meat,bag,Flying Snake,Ingredient (Common),-,-,-,-,"You can prepare food for 1 person with this.","Survival, Nature","15(x1)", "Moonsong Lake"
Snake Venom,vial,Flying Snake,Consumable (Common),-,-,"Weapon Enchant","You can use the venom of the snake directly, or refine it with the Poisoner Kit or the Alchemist kit to generate 3 vials with the same effect. You can coat your weapon or 3 pieces of ammunition with the venom, which will last for 1 minute or 3 hits, whichever comes first. On a hit, add +1d6 Poison damage.","If you have proficiency with the Poisoner Kit or the Alchemist Kit, you can make 3 Antitoxins from the venom in 1 hour.","Survival, Nature","15(x1),20(x2)","Moonsong Lake"
Antitoxin,vial,-,Consumable (Common),-,-,"Drink, (DM Eyes only: Weapon Enchant)","As a Bonus Action, you can drink a vial of Antitoxin to gain Advantage on saving throws to avoid or end the Poisoned condition for 1 hour. (DM Eyes only:The players might have the idea to coat a weapon with the antitoxin in fights against the Hartsblighted. In such a case, they can take a Bonus Action to apply the antitoxin to a weapon or 3 ammunition, and it lasts 1 minute or 1 hit, whichever comes first. When hit, creatures with the Blight Dependent trait are affected as stated.)",-,-,-,-
Troll Skin Patch,pouch,Troll,Consumable (Uncommon),"Potions (Healing, Vitality, Longevity)",25 GP,Patch,"The skin of a troll still keeps a faint remnant of its power of regeneration. You can use it in place of 25 GP in crafting Potions of Healing, Potions of Vitality or Potions of Longevity. Alternatively, you can apply it as a wrapping on a wound. When applied to the skin it heals 1 HP every turn for 10 turns.",-,"Survival, Nature, Arcana","13(x1),15(x2),20(x4)", "Moonsong Lake"
Troll Blood,vial,Troll,Consumable (Uncommon),"Potions (Healing, Vitality, Longevity)",50 GP,Drink,"The blood of a troll still keeps some of its power of regeneration. You can use it in place of 50 GP in crafting Potions of Healing, Potions of Vitality or Potions of Longevity. Alternatively, you can drink it directly. When drank directly you regain 10 Hit Points, and for the next 5 turns at the start of each of your turns you regain 1 Hit Point.","When used in cooking you can make food with special effects for 2 people. When eaten, you regain 2 Hit Points for 5 turns at the start of each of your turns.","Survival, Nature, Arcana","15(x1),20(x3),23(x5)", "Moonsong Lake"
Troll Heart,bag,Troll,Consumable (Rare),"Troll Amulet, Ring of Regeneration",5000 GP,Absorb,"The heart of a troll is filled with the power of regeneration. You can use it in place of 5000 GP towards the 10,000 GP necessary to craft a Troll Amulet (Rare) or a Ring of Regeneration (Rare). Alternatively, you can consume its energy to recover 20 Hit Points at the start of your turns for 10 minutes, as long as you haven't taken acid or fire damage since the end of your last turn, and so long as you start your turn with at least 1 Hit Point.","You can use this in cooking to prepare food with a special effect for up to 4 people. When eaten, you gain slight regeneration for 1 minute, during which you regain 3 Hit Points at the start of your turn so long as you haven't taken acid or fire damage since the end of your last turn, and so long as you start your turn with at least 1 Hit Point.","Survival, Nature, Arcana","23(x1)", "Moonsong Lake"
Troll Amulet,pouch,-,Wondrous Item (Rare),-,-,-,"This amulet contains the crystallised form of a troll heart preserved in tar. While wearing and attuned to this amulet, you may spend an action to activate it. For the next minute, you regain 10 hit points at the start of your turn so long as you haven’t taken acid or fire damage since the end of your last turn and so long as you start your turn with at least 1 hit point. Once you have used this ability once, you cannot use it again until the next dawn.",-,-,-,-
Purple Worm Blood,vial,Purple Worm,Consumable (Rare),"Potions",250 GP, Smear, "Purple Worms move around by sensing the vibrations in the ground. You can use some of its energy by smearing its blood across your temples and forehead. For 1 hour, you gain Tremorsense for 60 ft.","You can add this in cooking a meal with a special effect for 4 people. When eaten, you have Tremorsense for 30 ft for 1 hour.","Survival, Nature, Arcana","13(x1),15(x3),20(x6)","Moonsong Lake"
Purple Worm Tooth,bag,Purple Worm,Consumable (Very Rare),"Weapons",5000 GP,Pick,"Purple worms corrode the dirt with acid and crush the rock with their teeth to burrow, making the teeth an incredibly powerful material to make weapons that can crush rock. When tied to a sturdy stick, you can use it 30 times to destroy rock or dirt in a 20 ft cube, making a traversable path, or creating difficult terrain. Alternatively you can use the tooth as 5000 GP in material towards the 10,000 GP necessary to make a Purple Worm Excavator (Very Rare), which has unlimited uses of the same effect, and a limited use of charges to create an Earthquake effect.",-,"Survival, Perception, Investigation","??", "Moonsong Lake"
Purple Worm Excavator Pick (Very Rare),-,-,Weapon (Very Rare),-,-,-,"This weapon deals 1d12 Piercing damage and 1d8 Acid damage on a hit. As a Magic Action, you can use it to destroy rock or dirt in a 20 ft cube, making a traversable path, or creating difficult terrain. You can also use a Magic Action to create an Earthquake effect in a 40 ft square adjacent to a point you can swing the pick at. The area immediately becomes shaking earth and difficult terrain, and creatures in the area make a DC 20 Dexterity Saving Throw, failing which they take 4d6 Bludgeoning damage and are Prone until the start of their next turn. If that creature is also concentrating, it must succeed on a DC 20 Constitution saving throw or its Concentration is broken. On subsequent turns for 1 minute, the area continues to shake and creatures ending their movement in the area make another DC 20 Dexterity Saving Throw and take 2d6 Bludgeoning damage and become Prone again until the start of their next turn. If that creature is also concentrating, it must succeed on a DC 20 Constitution saving throw or its Concentration is broken. Once you use the Earthquake effect, it can’t be used again until the next dawn.",-,-,-,-
Purple Worm Stomach Acid,vial,Purple Worm,Consumable (Very Rare),"Weapons",2500 GP,"Weapon Enchant, Throw","The acid of a Purple Worm is incredibly strong, destroying most rocks, which allows them to burrow and traverse the earth. When mixed with resin and applied to a weapon, the weapon deals +2d6 Acid damage for 10 minutes. Alternatively, you can throw the unmixed acid in a vial, which will explode in a 20 ft radius. Creatures in the area must make a DC 17 Dexterity Saving Throw. On a failure, they take 10d6 Acid damage, and then 5d6 Acid damage at the start of their next turn. On a successful save they take half of 10d6 Acid damage, and no subsequent damage.",-,"Survival, Nature","15(x1),20(x2)", "Moonsong Lake"
Purple Worm Stinger,bag,Purple Worm,Consumable (Very Rare),"Weapons",2500 GP,Weapon Enchant,"You can use a Bonus Action to apply the poison to a weapon or 3 pieces of ammunition. The poison from the stinger can be applied directly to a weapon or 3 pieces of ammunition 1 time, or you can refine the poison with the Poisoner Kit or the Alchemist Kit for 1 hour to make an extract that allows you to have 3 vials of poison with the same effect instead. When coating a weapon with either the stinger secretions or the extract, your weapon becomes poisonus for 3 hits. On a hit, the target takes he mundane damage normally, and immediately makes a DC 19 Constitution saving throw. On a failure they take 10d6 Poison damage, and have the Poisoned condition for 1 hour. On a failure, they take half as much damage, and have no additional effect.","If you have proficiency with the Poisoner Kit or the Alchemist Kit, you can refine 8 vials of an antidote. When the antidote is injected, you have immunity to the Poisoned condition and resistance to Poison damage for 24 hours.","Survival, Nature, Poisoner Kit, Alchemist Kit","20(x1)", "Moonsong Lake"
Purple Worm Antitoxin,vial,-,Consumable (Very Rare),-,-,"Inject,(DM Eyes only:Weapon Enchant)","When the antidote is injected, you have immunity to the Poisoned condition and resistance to Poison damage for 24 hours. (DM Eyes only: The players might have the idea to coat a weapon with the antitoxin in fights against the Hartsblighted. In such a case, they can take a Bonus Action to apply the antitoxin to a weapon or 10 ammunition, and it lasts 1 hour. When hit, creatures with the Blight Dependent trait are affected as stated.",-,-,-,-
Random Relic (DMG p.331) (Rare),-,Keeper of the Blight,-,-,-,-,-,-,"Survival, Perception, Investigation, Religion","17(x1)", "The Hartsblight Forest"
Staff of Decay,-,Keeper of the Blight,Consumable (Rare),"Spells",500 GP,Activate,"The Keeper of Blight is a spirit overtaken by rot. Their magic is still present in their staff. The staff deals 1d8 Bludgeoning damage or 1d10 Bludgeoning damage when wielded as a two-handed weapon, and deals an additional 1d6 Necrotic damage on a hit. The staff has 5 charges. You can spend 1 charge to cast the spell Blight. Alternatively, you can spend 1 charge to create Frenzying Spores, with which you target a creature you can see 30 ft from you and they make a DC 16 Wisdom Saving Throw. On a failure, the target takes 3d6 Psychic damage, and they must take a Reaction to attack a creature you decide that is within range of the attack. On a successful save they take half damage and no additional effect. Alternatively, you can spend 1 charge to create a 60 ft radius field of fungi that lasts for 1 minute. For the duration, creatures in the area (including you) have the Poisoned condition, and the area is Difficult Terrain. Once the charges are all spent, the staff will create a 5 ft wide circle of large fungi, and crumble to dust. The fungi can be harvested for 3 vials of Rotting Spores",-,"Survival, Perception, Investigation, Religion","17(x1)", "The Hartsblight Forest"
Spongy Fungus Ball,pouch,Keeper of the Blight,Consumable (Uncommon),"Spells",25 GP,Throw,"The Keeper of Blight has dominion over fungi that thrive with decay. You can throw these ball shaped fungi which will explode in a 5 ft radius. Creatures in the area make a DC 14 Dexterity Saving Throw. On a failure, they take 2d8 Poison damage and have the Poisoned condition until the start of your next turn.",-,"Survival, Nature, Religion","13(x1), 15(x3), 20(x5)", "The Hartsblight Forest"
Luminous Mushroom,pouch,Keeper of the Blight,Consumable (Uncommon),"Potions, Spells",50 GP,"Weapon Enchant, Armor Enchant, Eat","A blue light glowing mushroom. You can use a Bonus Action to enchant a piece of weapon or armor, or to eat the mushroom. When doing either, the object that absorbed the magic emits a faint glow of 5 ft of Bright Light and 5 ft of Dim Light for 1 minute.","You can cook this to make food for 1 person. When eaten, you recover 2d4+2 Hit Points and emit a faint glow for 10 minutes.","Survival, Nature, Alchemist Kit","13(x1),15(x2)", "The Hartsblight Forest"
Soporiphic Mushroom,pouch,Keeper of the Blight,Consumable (Uncommon),"Potions, Spells",50 GP,"Throw","A lilac capped mushroom that bleeds blue when cut. When thrown, the mushroom emits spores in a 5 ft radius. Creatures in the area that are not immune to Poison make a DC 15 Constitution Saving Throw, failing which they fall Unconscious.","You can cook this to make a meal for 1 person. When eaten, you recover 2d4+2 Hit Points.","Survival, Nature, Poisoner's Kit, Alchemist Kit","13(x1),15(x2)", "The Hartsblight Forest"
Rotting Spores,vial,Rotweaver,Consumable (Common),"Spells",13 GP,Weapon Enchant,"You can use a Bonus Action to apply this to a weapon or 5 pieces of ammunition. When applied to a weapon or 5 ammunition, hits with that weapon or ammunition will also incur the Poisoned condition.",-,"Survival, Nature","13(x2),15(x4)", "The Hartsblight Forest"
Vine-wrapped Rib,bag,Rotting Amalgamation,Consumable (Rare),"Weapons, Wondrous Items, Spells",250 GP,-,"Once lively woodland creatures, all that is left of them in the rotten amalgamation is what looks to be once the rib of a large beast wrapped in vines, thrumming with the energy of growth. You can use this as a weapon that deals 1d8 Slashing damage and 2d8 Necrotic damage. It has 5 charges, and you can spend 1 charge to cast the spell Thorn Whip from it. Once you spend all charges or hit with the weapon 20 times, the vine breaks the bone and becomes unusable. Repairing the bone with magic does not return its properties and it instead becomes simply an improvised weapon.",-,"Survival, Perception, Investigation","15(x1),17(x2)", "The Hartsblight Forest"
Halden Wreath's Memory Shard,vial,Hartsblighted Owlbear,Consumable (Rare),"Spells",250 GP,Absorb,"A shred of a memory, when consumed, will add temporary knowledge of Halden Wreath's memories. You permanently gain +1 to Investigation checks.",-,"Survival, Perception, Investigation, Insight, Arcana","18(x1)", "The Hartsblight Forest"
(Tainted) Strange fruit,pouch,Hartsblighted Dryad,Consumable (Common),"Spells",13 GP,Eat,"A strange fruit left behind by the Dryad. (DM Eyes only: with a DC 15 Investigation or Nature check, you can tell it is tainted with Hartsblight. When eaten, you increase one level of Hartsblight.)","You can use 3 of these to cook a meal for 4 people. (DM Eyes only: If the characters somehow end up cooking this without thinking twice, they also get a level of Hartsblight when eating the cooked result.)","Perception","10(x1),13(x3),15(x6)", "The Hartsblight Forest"
Death Dog's Saliva,bag,Hartsblighted Death Dog,Consumable (Common),"Spells",13 GP,Weapon Enchant,"The diseased jaws of this hartsblighted dog still harbor a poisonous filth. You can use a Bonus Action to cover your weapon or 3 pieces of ammunition with the saliva to add poisonous effects for 1 minute, or 1 hit, whichever comes first. You deal an additional 1d4 Poison damage, the target has the Poisoned condition, and its Hit Point maximum is reduced by 5 until the Poisoned condition is ended on them.","If you have proficiency with the Alchemist Kit or the Poisoner's Kit, you can take 1 hour to make 2 Antitoxins with this material.","Survival, Nature, Poisoner's Kit","15(x1),20(x2)", "The Hartsblight Forest"
Necrotic Salve,vial,Rotting Shambling Mound,Consumable (Uncommon),"Potions, Scrolls, Weapons, Armor, Wondrous Items, Spells",50 GP,"Slather, Armor Enchant","The necroticized shambling mound of enchanted vegetation thrives with decay, and so can you at a cost. You can take a Magic Action or a Bonus Action to slather yourself or your armor with the necrotic salve. When you do so, you make a DC 15 Constitution Saving Throw or increase a level of Hartsblight. However, regardless of your saving throw result, any time you are dealt Necrotic damage you instead gain half that damage as HP for 10 minutes.",-,"Survival, Nature","15(x1),20(x2),25(x3)", "The Hartsblight Forest"
Gloomwood Lichen Clump,pouch,Gloomwood,Comsumable (Rare),"Potions, Scrolls, Spells",250 GP,"Eat, Weapon Enchant","The gloomwood is nature corrupted by blight, but where death lingers life blooms anew. While most of the fungi surrounding the bottom of the Gloomwood are poisonus, the lichen growing on the treetop is actually a natural antitoxin. When eaten, you stop having the Poisoned condition, and you have advantage on D20 Tests to become Poisoned for 5 minutes.","You can cook 2 of the lichen to prepare food with a special effect for up to 4 people. When eaten, you stop having the Poisoned condition and you have advantage on D20 Tests to become Poisoned for 1 minute.","Survival, Nature","13(x1),15(x2),20(x3)", "The Hartsblight Forest"
Gloomwood Stump,bag,Gloomwood,Consumable (Very Rare),"Weapons, Armor",2500 GP,Maul,"Once the leg of a Gloomwood, this stump is imbued with magical energy of decay. If carefully attached to a stick, and you have proficiency with Martial weapons, you can wield it as if it were a Maul. When you attack with it deal 2d6 Bludgeoning damage and 2d6 Necrotic damage. The stump has 5 charges, and it will lose its magical properties if you hit with it 30 times or if you spend the 5 charges, whichever you do first. You can spend 1 charge to add a necrotic blast when you attack with it. When doing this, calculate the hit and damage after hitting normally, and then a blast of necrotic spores will explode in a 15 ft radius. Creatures in the radius, including you, make a DC 17 Constitution saving throw. On a failure they take 8d8 Poison damage and have the Poisoned condition until the start of your next turn. You can alternatively use the stump as 2500 GP in material towards the 10,000 GP necessary to create a Gloomwood Maul (Very Rare), which will allow for an improved use of these features.",-,"Survival, Nature, Arcana","17(x1)", "The Hartsblight Forest"
