Item, Storage, Monster(s), Item Type, Ingredient Type, Crafting Value, Use, Effect, Cooking Effect, Find Checks, Find DC, Location
Ghast Blood,vial,Ghast,Consumable (Common),"Scrolls, Spells",5 GP,"Drench, Absorb","When applied to armor or clothes, the stench of Undead confuses Undead with an Intelligence score lower than 10 for 1 hour, treating the wearer as Friendly for the duration, or until washed off. Alternatively, you can consume all of its necrotic energy to add a +2 to hit or spell save DC to cast a Necromancy spell.",-,"Survival, Perception, Investigation","15(x2)", "The Drowned Crossroads, Maidenmist Cementery"
Bonemeal,bag,Skeleton,Consumable (Common),"Potions, Scrolls, Spells, Wands, Rods, Staffs",5 GP,Absorb,"A skeleton's remains can be used to prepare potions or spells, but when used for Druidic spells, their potency is enhanced. You can consume all the energy of the bones to add a +2 to hit or spell save DC to cast a Druidic spell.",-,"Survival, Perception, Investigation","13(x1),15(x2)", "The Drowned Crossroads, Maidenmist Cementery"
Skull,bag,Skeleton,Ingredient (Common),"Spells, Wands, Rods, Staffs",20 GP,-,"A skull is always a nice addition to spellcasting tools. You can use this in place of 20 GP worth in materials for casting spells or crafting magic wands, rods, or staffs.",-,-,-,-
Homeward Bone Fragment,bag,Skeleton,Consumable (Uncommon),"Potions, Scrolls, Spells",100 GP,Activate,"You find a particular glow in a single bone fragment out of the skeleton. These bones yearn for some rest. If you collect 10 of these you can use the effects of a Homeward Bone. Alternatively, you can activate its power to expend 1 Hit Die and regain Hit Points.","You can cook this bone to cook a bone broth for 1 person. When drunk, you gain the effects of a short rest without needing to spend time to rest.","Survival, Perception, Investigation, Religion","25(x1)"
Zombie Fluid,vial,Ogre Zombie,Consumable (Common),"Scrolls, Spells",5 GP,Absorb,"The energy of undeath is strong in this fluid. You can consume the necrotic energy to add a +2 to hit or spell save DC when casting Necromancy spells.","When added in cooking, you can prepare a meal with a special effect for 4 people. When eaten, you take 1d6 Poison damage and have the Poisoned condition for 3 hours.","Survival, Perception, Investigation","13(x3),15(x5),20(x7)", "The Drowned Crossroads"
Curse Bottle,bottle,The Grinning Sinner,Ingredient (Very Rare),"Potions, Scrolls, Spells, Weapons, Armor, Shields, Rods, Wands, Staffs, Rings, Wondrous Items",3000 GP,-,"The Grinning Sinner's own Curse Bottle, still holds some liquid, which can be used in place of 3000 GP for crafting magic items.","When used in cooking, you can prepare food with a special effect for 4 people. When the food is eaten, you gain the benefits and penalties of the Crooked Fortune Dark Bargain for 24 hours.","Perception, Investigation, Insight, Arcana, Fated Tarot Reading","20(x1), Auto Success on Fated Tarot: The Emperor (x1)", "The Drowned Crossroads"
Jinxed trinket,pouch,The Grinning Sinner,Consumable (Rare),"Potions, Scrolls, Spells",500 GP,Cheat Fate,"Some remaining jinx energy remains on this trinket. When you fail on a D20 Test, you can use a reaction to re-roll the test, but a random curse will befall on you sometime after. The jinxed energy disipates after one use, and the trinket breaks apart.",-,"Perception, Investigation, Insight, Deception, Arcana, Fated Tarot Reading","15(x1), 17(x3), 20(x5), , Auto Success on Fated Tarot: The Emperor (x5)", "The Drowned Crossroads"
Nectar of the Green Man,vial,The Grinning Sinner,Potion (Very Rare),-,-,-,-,-,"Perception, Investigation, Deception, Insight, Arcana, Fated Tarot Reading","20(x1), Auto Success on Fated Tarot: The Emperor (x1)", "The Drowned Crossroads"
Jinxed Rum,vial,The Grinning Sinner,Potion (Rare),-,-,-,-,-,"Perception, Investigation, Deception, Insight, Arcana, Fated Tarot Reading","13(x1),17(x2),20(x3), Auto Success on Fated Tarot: The Emperor (x3)", "The Drowned Crossroads"
Random Magic Item (DMG p.327) (Very Rare),-, The Grinning Sinner,-,-,-,-,-,-,"Perception, Investigation, Deception, Insight, Arcana, Fated Tarot Reading", "13(x1),17(x2),20(x3), Auto Success on Fated Tarot: The Emperor (x3)","Ghostlight Crashsite, The Crooked House, The Bag"
Blunderbuss of the Grinning Sinner,bag,The Grinning Sinner,Weapon (Very Rare),-,-,-,"Blunderbuss of the Grinning Sinner, from the Fated Tarot Reading, with alternate rolling to find options.",-,"Survival, Perception, Investigation, Fated Tarot Reading","20(x1), Auto Success on Fated Tarot: The Emperor (x1)", "The Drowned Crossroads"
Black Slime,vial,Devil's Glove,Consumable (common),"Potions, Scrolls, Spells",13 GP,Weapon Enchant,"You can use a Bonus Action to apply this to a weapon. When applied to a weapon, it is enhanced with decay for 1 minute. During this time, attacks with the weapon deal +1d4 Acid damage on a hit, or +3d6 Necrotic or Acid damage, choosing the one that would do more damage in case of resistances, if the target is a plant based creature.","When used for cooking, your breath smells of decay for 1 hour. Creatures within 5 ft of you make a DC 13 Constitution Saving Throw or enter a coughing fit and become Stunned until the end of their next turn.","Survival, Nature","13(x1), 15(x2)", "The Drowned Crossroads"
Soul Embers,pouch,Will-o'-Wisp,Consumable (common),"Potions, Scrolls, Weapons, Armor, Shields, Rods (Fire), Wands (Fire), Staffs (Fire), Rings (Fire), Wondrous Items (fire)",13 GP,"Weapon enchant, Torch","Blue-green embers, reminiscent of soul coal. You can use a Bonus Action to apply this to a weapon. When applied to a weapon, it glows with a faint green-blue light for 1 minute, and attacks to incorporeal creatures ignore resistances to slashing, bludgeoning or piercing damage for the duration. If sprinkled on a torch, the light will shift to blue-green light, and incorporeal creatures in a 10 ft radius to the torch become corporeal losing any resistances to slashing, bludgeoning and piercing damage when affected like this.",-,"Survival, Perception, Investigation, Arcana","17(x1)", "The Drowned Crossroads"
Dream Shard,pouch,Dream Eater,Consumable (Rare),"Potions, Scrolls, Weapons, Armor, Shields, Rods, Wands, Staffs, Rings, Wondrous Items",250 GP,Absorb,"A fragment of the dreams of the victims of the Dream Eater. When consumed, you gain some introspective benefit from them. You permanently gain a +1 bonus to one skill you choose.",-,"Survival, Perception, Investigation, Insight, Arcana","17(1 for each party member)", "Maidenmist Cementery"
Dream Orb,pouch,Dream Eater (Side Quest Boss Monster),Consumable (Very Rare),-,-,Absorb,"The dreams and souls of the fallen heroes that fell victim to the Dream Eater are encapsuled in this orb. When consumed, you see glimpses of the experience of their adventures, and you gain a Feat of your choice. When consumed, the orb simply vanishes.",-,"Survival, Perception, Investigation, Insight, Arcana","Auto Success (1 for each party member)", "Maidenmist Cementery"
Dream Eater Blood,vial,"Dream Eater, Dream Eater (Side Quest Boss Monster)",Ingredient (Very Rare),"Potions, Scrolls, Weapons, Armor, Shields, Rods, Wands, Staffs, Rings, Wondrous Items",2500 GP,-,"The blood of the Dream Eater can be used in place of 2500 GP for crafting magic items.","When used to cook food, you can prepare food with a special effect for up to 2 people. When eaten, your eyes become filled with hypnotic swirls for 12 hours. You can cast Charm Person at will for the duration.","Survival, Nature, Arcana","20(x1)", "Maidenmist Cementery"
Dream Eater Feather,bag,"Dream Eater, Dream Eater (Side Quest Boss Monster)",Consumable (Very Rare),"Potions, Scrolls, Wondrous Items, Arrow Fletchings",2000 GP,"Activate, Fire with arrow","When activated, or when tied to an ammunition and it hits a target, an emanation of hypnotic light in a 10 ft radius sphere is generated from the feather, and creatures in the area make a DC 16 Wisdom Saving Throw, becoming Incapacitated and having their Speed reduced to 0 until the start of the user's next turn on a failure. The feather can be used as is, tied to ammunition, or as 2000 GP worth of materials towards the 10,000 GP necessary to craft Dream Eater Ammunition (Very Rare)(10), or towards the 20,000 GP necessary to craft a Cloak of the Dream Eater (Very Rare)",-,"Survival, Nature, Arcana","15(x1),17(x2),20(x3),23(x5)", "Maidenmist Cementery"
Dream Eater Ammunition,quiver,-,Ammunition (Very Rare),-,-,-,"Ammunition magically enchanted with the remains of a Dream Eater. When it hits a target, an emanation of hypnotic light in a 10 ft radius sphere is generated from the ammunition, and creatures in the area make a DC 16 Wisdom Saving Throw, becoming Incapacitated and having their Speed reduced to 0 until the start of the user's next turn on a failure.",-,-,-,-
Cloak of the Dream Eater,-,-,Wondrous Item (Very Rare)(Requires Attunement),-,-,-,"Filled with hypnotic patterns, this cloak can confuse and entrance people like the Dream Eater used to. The cloak has 5 charges. While wearing the cloak and attuned to it, you can spend 1 charge and use a Magic Action to extend the cloak and reveal the hypnotic patterns on the inside lining. Creatures in a 20 ft Cube from you that are able to see the inside lining of the cloak must succeed on a DC 16 Wisdom Saving Throw or become Incapacitated and have their Speed reduced to 0 until the start of your next turn. You can also spend 1 charge and gain a Flying Speed equal to your ground speed for 1 hour. You can also use 1 charge and a Magic Action to consume the energy of an Incapacitated creature, which take 4d8 Psychic damage and their Charisma score is reduced by 1d6. The cloak regains 1d6 charges on a Long Rest up to its maximum.",-,-,-,-
Zombie Fluid,vial,Zombie,Consumable (Common),"Scrolls, Spells",5 GP,Absorb,"The energy of undeath is strong in this fluid. You can consume the necrotic energy to add a +2 to hit or spell save DC when casting Necromancy spells.","When added in cooking, you can prepare a meal with a special effect for 4 people. When eaten, you take 1d6 Poison damage and have the Poisoned condition for 3 hours.","Survival, Perception, Investigation","13(x1),15(x3)", "Maidenmist Cementery,The Hartsblight Forest"
Bug Parts,pouch,"Skitterswarm, Giant Centipede",Ingredient (Common),"Potions, Scrolls, Weapons, Armor, Shields, Rods, Wands, Staffs, Rings, Wondrous Items",13 GP,-,"Bug parts are often used in enchantments and potions","Ew! When added to cooking, you can cook for 1 person. When the food is eaten, you take 1d4 Poison damage, and for 1 hour, all your attacks also deal +1d4 Potion damage","Survival, Perception, Investigation, Nature", "13(x1),17(x3)","Moors, Wickermoor Village, Skitterdeep Mine"
Giant Carapace,bag,Giant Centipede,Consumable (Uncommon),"Potions, Scrolls, Armor, Shields, Rods, Wands, Staffs, Rings, Wondrous Items",50 GP,"Armor attachment","This hard carapace of a slain giant insect will add +1 AC when attached to armor or shields, but it will fall apart after the character suffers damage 5 separate times.","When added to cooking, you can cook a special effect for up to 4 people. When eaten, you take 1d4 poison damage and have an added resistance for 1 hour. For the duration, you add +1 to Constitution Saving Throws", "Survival, Perception, Investigation, Nature", "15(x1), 20(x2)","Moors, Skitterdeep Mine, Vermintoll Abomination Lair"
Random Armament (DMG p.328) (Rare or Uncommon),-,"Fleshdobbin, Undead Centaur",Armament (Rare),-,-,-,-,-,"Survival, Perception, Investigation", "15(x1)","Skitterdeep Mine, Moors, Foxwillow (Galloping Headsman riled), Maidenmist Cementery"
Memento,pouch,"Fleshdobbin, Deepdrek",Mundane,-,-,-,"Locket with pictures of a loved one",-,"Survival, Perception, Investigation","13(x1)", "Skitterdeep Mines"
Random Implement (DMG p.329)(Uncommon),-,Deepdrek,Implement (Uncommon),-,-,-,-,-,"Survival, Perception, Investigation","17(x1)", "Skitterdeep Mines"
Gunpowder,bag,Deepdrek,Ingredient(uncommon),"Bomb, Bullets",5 GP,-,"Enough gunpowder to craft 30 Revolver Ammunition, or a tenth of what's needed to craft a bomb.","When used for preparing food, your cookware explodes. What were you even thinking?","Survival, Perception, Investigation","13(x1)", "Skitterdeep Mines"
Contagious Ooze,vial,Centipede Hag,Consumable (Very Rare),"Spells",500 GP,"Throw, Pour","An pustulent ooze of disease. When thrown or poured into contact with a creature, the ooze affects them with a disease. The target must succeed on a Constitution saving throw or take 11d8 Necrotic damage and have the Poisoned condition. Also, choose one ability when you cast the spell. While Poisoned, the target has Disadvantage on saving throws made with the chosen ability. The target must repeat the saving throw at the end of each of its turns until it gets three successes or failures. If the target succeeds on three of these saves, the spell ends on the target. If the target fails three of the saves, the spell lasts for 7 days on it. Whenever the Poisoned target receives an effect that would end the Poisoned condition, the target must succeed on a Constitution saving throw, or the Poisoned condition doesn't end on it.","When used for preparing food, you can create up to 8 portions of poisoned food. When eaten, you take 3d8 Poison damage and have the Poisoned condition for 7 days. You shouldn't eat this.","Survival, Perception, Investigation, Poisoner Kit, Fated Tarot Reading","Auto Success on Fated Tarot: The Star", "Skitterdeep Mines"
Bag of Vile Filth,bag,Centipede Hag,Consumable (Very Rare),-,-,Throw,"A bag of absolute vile filth. When thrown, the filth is spread in a 20 ft radius from the point of impact, and creatures in the area make a DC 15 Constitution Saving Throw, or have the Poisoned condition. Immediately after the filth spreads, as if on cue, a swarm of insects fills the area, and the area is Lightly Obscured and Difficult Terrain. When the swarm appears, each creature in it makes a Constitution saving throw, taking 4d10 Piercing damage on a failed save or half as much damage on a successful one. A creature also makes this save when it enters the swarm's area for the first time on a turn or ends its turn there. A creature makes this save only once per turn. The swarm leaves after 10 minutes have passed.",-,"Perception, Investigation, Arcana, Insight, Fated Tarot Reading","15(x1), 20(x2), Auto Success on Fated Tarot: The Star (x2)", "Skitterdeep Mines"
Random Arcana (DMG p.327) (Very Rare),-,Centipede Hag,Arcana (Very Rare),-,-,-,-,-,"Survival, Perception, Investigation, Arcana, Fated Tarot Reading","17(x1), 20(x2), Auto Success on Fated Tarot: The Star (x2)", "Skitterdeep Mines"
Random Spell Scroll (spell level 6 or several which sum to 6),-,Centipede Hag,Spell Scroll (Very Rare),-,-,-,-,-,"Survival, Perception, Investigation, Arcana, Fated Tarot Reading","15(x1), 20(x2), Auto Success on Fated Tarot: The Star (x2)", "The Crooked House"
Memory Orb,bag,Centipede Hag,Consumable (Very Rare),-,-,Absorb,"An orb containing the memories of a slain hero of the past. When you consume this item, you see the memories and feel them as if your own, and you gain a Feat of your choice. The orb shatters and becomes dust after use.",-,"Survival, Perception, Investigation, Arcana, Fated Tarot Reading","20(x1), Auto Success on Fated Tarot: The Star(x1)", "Skitterdeep Mines"
Memory Fragment,pouch,Lake Dredger,Consumable (Very Rare),"Potions, Scrolls, Weapons, Armor, Shields, Rods, Wands, Staffs, Rings, Wondrous Items",5000 GP,Absorb,"Past victims of the Lake Dredger are impaled in its ribs until it's amalgamation of flesh completely engulfs them. All that remains are their faded memories, but a mere fragment of their being. When you consume these, you permanently gain a +2 bonus to two skills you choose.",-,"Survival, Perception, Investigation, Nature, Arcana","15(x2), 17(1 for each party member)", "Moonsong Lake"
Random Arcana (DMG p.327) (Common),-,Mutant Nurse,-,-,-,-,-,-,"Survival, Perception, Investigation, Arcana","17(x1)", "Memory's Rest"
Mutant Catalyst,syringe,"Mutant Nurse, Serum Brute",Consumable (Common),"Potions",13 GP,Inject,"You can use a Bonus Action to inject the stimulant, and until the start of your next turn, your speed is doubled, you can make one more Attack action, and you have +2 AC. However, once the current battle is over, you roll 1d4, and on a 1 you take 1d6 Poison damage.",-,"Survival, Perception, Investigation","17(x1)", "Memory's Rest"
Tincture Base,"vial, bottle(x10)","Mutant Nurse, Wormhost Surgeon, The Weeping Widow",Consumable (Common),"Potion (Tincture of Mourning)",13 GP,Drink,"This tincture base can be used in place of 13 GP towards the 1,000 GP needed to make a Tincture of Mourning. When drunk directly, you gain a +2 bonus on Wisdom Saving Throws against being Charmed for 1 hour.","When used for cooking, you can prepare food with a special effect for up to 4 people. When eaten, you gain a +1 bonus on Wisdom Saving Throws against being Charmed for 2 hours.","Survival, Perception, Investigation, Fated Tarot Reading (The Weeping Widow only)","15(x3), 17(x6), 20(x10)(The Weeping Widow only), Auto Success on Fated Tarot: Temperance or The High Priestess (x10)", "Memory's Rest"
Infested Bottle,bottle,Wormhost Surgeon,Consumable (Uncommon),"Spells",50 GP,Throw,"The Wormhost Surgeon's infested concoction, although in the heat of battle it seems it lost some of its potency. When thrown, the infested concoction explodes in a 10 ft radius sphere. Creatures in the area make a DC 14 Dexterity Saving Throw, and take 4d6 Pschic damage and is infested with parasitic worms on a failure. When infested the creature takes 1d6 Psychic damage at the end of its turns as the worms burrow towards its brain. This effect ends if the creature takes Poison damage, if it dies, or in 3 turns. (DM only info: A creature slain with this concoction recovers 5 Hit Points after 1 round and tries to attack again.)",-,"Survival, Perception, Investigation","17(x1)", "Memory's Rest"
Rage Serum,vial,Hospital Horror,Consumable (Common),"Spells",13 GP,Drink,"When drunk, you become furious for 1 minute. You can make one extra attack per turn, but attacks against you have Advantage.",-,"Survival, Perception, Investigation","15(x1)", "Memory's Rest"
Mutant Blood,vial,Worm Mutant Patient (Flesh Golem),Consumable (Uncommon),"Potions, Scrolls, Spells",50 GP,Throw,"The mutating agent that the surgeons added to this patient is still present in their blood. When thrown, a target must succeed on a DC 14 Constitution Saving Throw or take 3d6 Psychic damage and be Stunned until the start of your next turn. This does not have an effect on creatures already mutated in this hospital.","If you have proficiency in the Alchemist Kit, you can refine the agent and make 3 vials with the same effect.","Survival, Perception, Investigation, Alchemist Kit","15(x1),20(x2)", "Memory's Rest"
Cursed Eye,pouch,Serum Brute,Consumable (Rare),"Potions, Scrolls, Spells",500 GP,Activate,"The cursed eye from the Serum Brute still has one charge of magical energy. You can spend 1 charge to activate it and become surrounded by a withering gaze for 10 minutes, a 5 ft emanation which creatures who enter or start their turn in the emanation take 1d6 Psychic damage. During this time, you can spend a Magic Action to point the eye gaze to a 20 ft Cone area. Creatures in the cone area make a DC 15 Wisdom Saving Throw taking 2d6 Psychic damage and becoming Frightened for the duration on a failure, or half as much damage with no additional effects on a success. Once the effect ends, the eye crumbles to dust and disappears.",-,"Survival, Perception, Investigation","17(x1)", "Memory's Rest"
Mutant Fire Gland,bag,The Creation (Chimera),Consumable (Rare),"Potions, Scrolls, Spells, Rods, Wands, Staffs, Rings, Wondrous Items",500 GP,"Throw, Weapon Enchant","This mutant fire gland was the source of the psychic fire of the Creation. When thrown, psychic energy explodes in a 20 ft radius sphere, and creatures in the area make a DC 15 Intelligence Saving Throw. On a failure, they take 8d6 Psychic damage, and subtract 1d6 from attack rolls and ability checks, as well as Constitution saving throws to maintain concentration for 1 minute. On a success, they take half that damage and no additional effects. Alternatively, you can apply the gland's secretions to a weapon, which will be coated in psychic fire for 10 minutes. During this time, you add +1d6 Psychic damage to hits made with that weapon, and creatures damaged with the weapon subtract 1d4 from their next attack roll.",-,"Survival,Nature","17(x1),23(x2)", "Memory's Rest"
Random Relic or Arcana (DMG p.331) (Rare),-,The Weeping Widow,-,-,-,-,-,-,"Survival, Perception, Investigation, Religion, Arcana","15(x1),17(x2), 20(x3), Auto Success on Fated Tarot: Temperance or The High Priestess (x3)", "Memory's Rest"
Soporific Concoction,vial,The Weeping Widow,Consumable (Rare),"Potions, Scrolls, Spells",500 GP,Throw,"A diluted concoction of The Weeping Widow's Soporific Infusion. When thrown, the bottle explodes in a mist in a 15 ft radius. Creatures in the area make a DC 16 Constitution Saving Throw, having the effects of the soporific on a failure, or falling unconscious if failed by 5 or more. While under the soporific effect, if conscious, their speed is halved and only being able to do an Action or a Bonus Action during their turn but not both, and any spells casted by the creature fail. If a creature is under this effect but still conscious, they make another DC 16 Constitution Saving Throw at the start of each turn, ending the effect on a success, or falling unconscious if it is failed by 5 or more. If the creature stays conscious during the effect for 1 minute, the effect ends. Once unconscious, they can regain consciousness if they take damage or are shaken by an ally.","When using this in cooking, you can prepare food with a special effect for up to 4 people. When eaten, you make a DC 14 Constitution Saving Throw or fall asleep on a failure, and have no effect on a success.","Survival, Perception, Investigation","15(x1),17(x2),20(x3), Auto Success on Fated Tarot: Temperance or The High Priestess (x3)", "Memory's Rest"
Veil of the Weeping Widow,-,The Weeping Widow,Wondrous Item (Very Rare),-,-,-,"The Veil of the Weeping Widow, from the Fated Tarot Reading, with alternate rolling to find options.",-,"Survival, Perception, Investigation, Religion, Arcana","20(x1), Auto Success on Fated Tarot: Temperance(x1)", "Memory's Rest"
Poison vial? (found in owlbear nest)(DM only: Owlbear Extract),vial,Owlbear,Consumable (Rare),"Potions",100 GP,Drink,"The potion is purple and has a label with a skull on it. Presumably it's poison. (DM Eyes only: When drinking this potion, you gain the effects of the Polymorph Spell (no Concentration is needed) and turn into an Owlbear for 6 hours.)","When used for cooking, you can add a special effect for food up to 4 people. You take 1d6 Poison damage. (DM Eyes only: When eaten, you can only make animal noises for 1 hour.)","Survival, Nature, Arcana","20(x1)", "Moonsong Lake"
Owlbear Pellet,pouch,Owlbear,Consumable (Common),"Potions",13 GP,Crush,"When you crack the large pellet open, you can see a small spectral trail leave it. You can only imagine whose soul it was. If you catch it on time you can store it in a bottle or vial.",-,"Survival, Nature","13(x1),15(x2),17(x3)","Moonsong Lake"
Bottled Soul,vial,-,Consumable (Common),"Potions, Scrolls, Spells, Rods, Wands, Staffs, Rings, Wondrous Items",20 GP,Absorb,"You can absorb the trapped souls to gain a small boost in spellcasting, gaining +1 to spell attack rolls or spell save DCs for your next spell.",-,-,-,-
Owlbear Pelt,bag,Owlbear,Consumable (Common),"Armor (Hide)",13 GP,-,"Owlbear pelt is extremely tough, perfect for hide armor",-,"Survival, Nature","15(x1)", "Moonsong Lake"
Owlbear Meat,bag,Owlbear,Consumable (Common),-,-,-,-,"You can cook this as mundane food for 8 people. It tastes kinda like chicken, but kinda not like chicken...","Survival, Nature","15(x1)", "Moonsong Lake"
Bulette Scale,bag,Bulette (Land Shark),Consumable (Uncommon),"Armor (Scale)",50 GP,Armor attachment,"This giant scale of a Bulette will add +1 AC when attached to armor or shields, but it will fall apart after the character suffers damage 5 separate times.",-,"Survival, Nature","15(x1),18(x2),23(x3)", "Moonsong Lake"
Bulette Claw,bag,Bulette (Land Shark),Consumable (Uncommon),"Weapons",25 GP,Pick,"The bulette claw, when tied to a sturdy stick, can make for a rudimentary but powerful pick that can break rock. You can use it 20 times to crush rock or dirt in a 10 ft cube area, creating a traversable path in the earth or an area of difficult terrain. Alternatively, so long as it has at least 10 uses left, you can use it as 25 GP worth in materials towards the 200 GP necessary to craft a Bulette Pick (Uncommon), which has unlimited uses of the same effect.",-,"Survival, Perception, Investigation","15(x2),18(x3),23(x4)", "Moonsong Lake"
Bulette Pick (Uncommon),-,-,Weapon (Uncommon)(Requires Attunement),-,-,-,"This weapon deals 1d10 Piercing damage.  You can also use this weapon as a focus for your spells. As a Magic Action, you can use it to crush rock or dirt in a 10 ft cube area, creating a traversable path as a tunnel, or an area of difficult terrain.",-,-,-,-
Snake Skin,bag,Flying Snake,Ingredient (Common),"Armor (Leather), Wondrous Items (Leather)",13 GP,-,"Snake skin is great for lasting leather crafts.",-,"Survival, Nature","15(x1)", "Moonsong Lake"
Snake Meat,bag,Flying Snake,Ingredient (Common),-,-,-,-,"You can prepare food for 1 person with this.","Survival, Nature","15(x1)", "Moonsong Lake"
Snake Venom,vial,Flying Snake,Consumable (Common),-,-,"Weapon Enchant","You can use the venom of the snake directly, or refine it with the Poisoner Kit or the Alchemist kit to generate 3 vials with the same effect. You can coat your weapon or 3 pieces of ammunition with the venom, which will last for 1 minute or 3 hits, whichever comes first. On a hit, add +1d6 Poison damage.","If you have proficiency with the Poisoner Kit or the Alchemist Kit, you can make 3 Antitoxins from the venom in 1 hour.","Survival, Nature","15(x1),20(x2)","Moonsong Lake"
Antitoxin,vial,-,Consumable (Common),-,-,"Drink, (DM Eyes only: Weapon Enchant)","As a Bonus Action, you can drink a vial of Antitoxin to gain Advantage on saving throws to avoid or end the Poisoned condition for 1 hour. (DM Eyes only:The players might have the idea to coat a weapon with the antitoxin in fights against the Hartsblighted. In such a case, they can take a Bonus Action to apply the antitoxin to a weapon or 3 ammunition, and it lasts 1 minute or 1 hit, whichever comes first. When hit, creatures with the Blight Dependent trait are affected as stated.)",-,-,-,-
Troll Skin Patch,pouch,Troll,Consumable (Uncommon),"Potions (Healing, Vitality, Longevity), Ring of Regeneration",25 GP,Patch,"The skin of a troll still keeps a faint remnant of its power of regeneration. You can use it in place of 25 GP in crafting Potions of Healing, Potions of Vitality or Potions of Longevity. Alternatively, you can apply it as a wrapping on a wound. When applied to the skin it heals 1 HP every turn for 10 turns.",-,"Survival, Nature, Arcana","13(x1),15(x2),20(x4)", "Moonsong Lake"
Troll Blood,vial,Troll,Consumable (Uncommon),"Potions (Healing, Vitality, Longevity), Ring of Regeneration",50 GP,Drink,"The blood of a troll still keeps some of its power of regeneration. You can use it in place of 50 GP in crafting Potions of Healing, Potions of Vitality or Potions of Longevity. Alternatively, you can drink it directly. When drank directly you regain 10 Hit Points, and for the next 5 turns at the start of each of your turns you regain 1 Hit Point.","When used in cooking you can make food with special effects for 2 people. When eaten, you regain 2 Hit Points for 5 turns at the start of each of your turns.","Survival, Nature, Arcana","15(x1),20(x3),23(x5)", "Moonsong Lake"
Troll Heart,jar,Troll,Consumable (Rare),"Troll Amulet, Ring of Regeneration","1,000 GP",Absorb,"The heart of a troll is filled with the power of regeneration. You can use it in place of 1,000 GP towards the 2,000 GP necessary to craft a Troll Amulet (Rare) or a Ring of Regeneration (Rare). Alternatively, you can consume its energy to recover 20 Hit Points at the start of your turns for 10 minutes, as long as you haven't taken acid or fire damage since the end of your last turn, and so long as you start your turn with at least 1 Hit Point.","You can use this in cooking to prepare food with a special effect for up to 4 people. When eaten, you gain slight regeneration for 1 minute, during which you regain 3 Hit Points at the start of your turn so long as you haven't taken acid or fire damage since the end of your last turn, and so long as you start your turn with at least 1 Hit Point.","Survival, Nature, Arcana","23(x1)", "Moonsong Lake"
Troll Amulet,pouch,-,Wondrous Item (Rare),-,-,-,"This amulet contains the crystallised form of a troll heart preserved in tar. While wearing and attuned to this amulet, you may spend an action to activate it. For the next minute, you regain 10 hit points at the start of your turn so long as you haven’t taken acid or fire damage since the end of your last turn and so long as you start your turn with at least 1 hit point. Once you have used this ability once, you cannot use it again until the next dawn.",-,-,-,-
Purple Worm Blood,vial,Purple Worm,Consumable (Rare),"Potions",250 GP, Smear, "Purple Worms move around by sensing the vibrations in the ground. You can use some of its energy by smearing its blood across your temples and forehead. For 1 hour, you gain Tremorsense for 60 ft.","You can add this in cooking a meal with a special effect for 4 people. When eaten, you have Tremorsense for 30 ft for 1 hour.","Survival, Nature, Arcana","13(x1),15(x3),20(x6)","Moonsong Lake"
Purple Worm Tooth,bag,Purple Worm,Consumable (Very Rare),"Weapons","5000 GP",Pick,"Purple worms corrode the dirt with acid and crush the rock with their teeth to burrow, making the teeth an incredibly powerful material to make weapons that can crush rock. When tied to a sturdy stick you can make a rudimentary pick. When crafted this way, it takes about 10 minutes. You can use it 30 times to destroy rock or dirt in a 20 ft cube, making a traversable path, or creating difficult terrain. Alternatively, so long as it has more than 10 uses left, you can use the tooth as 5000 GP in material towards the 20,000 GP necessary to make a Purple Worm Excavator (Very Rare), which has unlimited uses of the same effect, and a limited use of charges to create an Earthquake effect.",-,"Survival, Perception, Investigation","15(x1),17(x2),20(x3),25(x4)", "Moonsong Lake"
Purple Worm Excavator Pick (Very Rare),-,-,Weapon (Very Rare)(Requires Attunement),-,-,-,"This weapon deals 1d12 Piercing damage and 1d8 Acid damage on a hit. You can also use this weapon as a focus for your spells. As a Magic Action, you can use it to destroy rock or dirt in a 20 ft cube, making a traversable path, or creating difficult terrain. You can also use a Magic Action to create an Earthquake effect in a 40 ft square adjacent to a point you can swing the pick at. The area immediately becomes shaking earth and difficult terrain, and creatures in the area make a DC 20 Dexterity Saving Throw, failing which they take 4d6 Bludgeoning damage and are Prone until the start of their next turn. If that creature is also concentrating, it must succeed on a DC 20 Constitution saving throw or its Concentration is broken. On subsequent turns for 1 minute, the area continues to shake and creatures ending their movement in the area make another DC 20 Dexterity Saving Throw and take 2d6 Bludgeoning damage and become Prone again until the start of their next turn. If that creature is also concentrating, it must succeed on a DC 20 Constitution saving throw or its Concentration is broken. Once you use the Earthquake effect, it can’t be used again until the next dawn.",-,-,-,-
Purple Worm Stomach Acid,vial,Purple Worm,Consumable (Very Rare),"Weapons",2500 GP,"Weapon Enchant, Throw","The acid of a Purple Worm is incredibly strong, destroying most rocks, which allows them to burrow and traverse the earth. When mixed with resin and applied to a weapon, the weapon deals +2d6 Acid damage for 10 minutes. Alternatively, you can throw the unmixed acid in a vial, which will explode in a 20 ft radius. Creatures in the area must make a DC 17 Dexterity Saving Throw. On a failure, they take 10d6 Acid damage, and then 5d6 Acid damage at the start of their next turn. On a successful save they take half of 10d6 Acid damage, and no subsequent damage.",-,"Survival, Nature","15(x1),20(x2)", "Moonsong Lake"
